scan_point_count,scan_line_count,candidate_pair_count,ransac_inlier_count,obs_candidates,obs_gate_passed,final_observation_count,min_observations,reason,ransac_config_valid,ransac_iterations_requested,ransac_duplicate_sample_rejects,ransac_hypothesis_rejects,ransac_min_inlier_rejects,ransac_ratio_rejects,ransac_accepted_hypotheses,ransac_best_inlier_count
200,33,46,12,12,12,12,3,success,1,140,2,18,58,58,4,12
200,10,34,9,9,8,8,3,success,1,140,6,18,59,0,57,9
200,10,38,10,10,9,9,3,success,1,140,3,26,88,0,23,10
200,10,40,10,10,10,10,3,success,1,140,6,22,98,0,14,10
200,10,42,10,10,10,10,3,success,1,140,2,24,97,0,17,10
200,9,32,9,9,9,9,3,success,1,140,6,15,110,0,9,9
200,11,41,11,11,10,10,3,success,1,140,3,18,106,0,13,11
200,9,35,9,9,8,8,3,success,1,140,3,22,102,0,13,9
200,10,40,10,10,9,9,3,success,1,140,1,12,116,0,11,10
200,11,42,11,11,10,10,3,success,1,140,3,18,101,0,18,11
200,12,45,12,12,12,12,3,success,1,140,8,18,89,0,25,12
200,14,44,13,13,12,12,3,success,1,140,5,13,99,0,23,13
200,12,50,12,12,12,12,3,success,1,140,0,13,104,0,23,12
200,14,43,10,10,8,8,3,success,1,140,3,29,102,0,6,10
200,17,44,8,8,7,7,3,success,1,140,2,32,96,0,10,8
200,8,41,8,8,8,8,3,success,1,140,4,22,106,0,8,8
200,9,42,9,9,8,8,3,success,1,140,6,21,109,0,4,9
200,10,43,10,10,9,9,3,success,1,140,8,13,99,0,20,10
200,10,46,10,10,9,9,3,success,1,140,1,20,102,0,17,10
200,8,38,8,8,8,8,3,success,1,140,7,23,82,0,28,8
200,8,36,8,8,7,7,3,success,1,140,1,23,96,0,20,8
200,9,38,9,9,9,9,3,success,1,140,7,14,106,0,13,9
200,8,23,8,8,8,8,3,success,1,140,7,15,84,0,34,8
200,12,44,11,11,10,10,3,success,1,140,4,13,80,0,43,11
200,13,52,13,13,12,12,3,success,1,140,5,16,65,0,54,13
200,13,50,12,12,10,10,3,success,1,140,3,8,67,0,62,12
200,12,33,9,9,8,8,3,success,1,140,3,12,92,0,33,9
200,8,18,6,6,6,6,3,success,1,140,8,20,94,0,18,6
200,22,36,11,11,9,9,3,success,1,140,7,19,79,8,27,11
200,20,46,12,12,11,11,3,success,1,140,0,14,82,5,39,12
200,18,57,14,14,13,13,3,success,1,140,2,15,96,2,25,14
200,21,47,11,11,10,10,3,success,1,140,3,17,85,16,19,11
200,20,48,10,10,8,8,3,success,1,140,1,22,93,5,19,10
200,22,46,11,11,8,8,3,success,1,140,3,13,101,13,10,11
200,21,46,10,10,8,8,3,success,1,140,4,16,86,18,16,10
200,19,46,10,10,8,8,3,success,1,140,2,23,91,12,12,10
200,19,33,0,0,0,0,3,ransac_no_inliers,1,140,5,20,102,13,0,0
200,19,33,7,7,5,5,3,success,1,140,4,24,97,14,1,7
200,17,34,6,6,4,4,3,success,1,140,1,23,98,0,18,6
200,15,39,7,7,4,4,3,success,1,140,5,13,77,0,45,7
200,14,42,9,9,8,8,3,success,1,140,7,23,69,0,41,9
200,13,44,7,7,5,5,3,success,1,140,3,23,93,0,21,7
200,14,41,10,10,9,9,3,success,1,140,4,22,87,0,27,10
200,15,43,8,8,7,7,3,success,1,140,2,31,86,0,21,8
200,14,35,9,9,9,9,3,success,1,140,2,29,100,0,9,9
200,15,48,9,9,7,7,3,success,1,140,6,28,89,0,17,9
200,17,60,12,12,11,11,3,success,1,140,2,14,76,0,48,12
200,14,67,9,9,9,9,3,success,1,140,2,19,75,0,44,9
200,16,82,11,11,10,10,3,success,1,140,2,23,74,0,41,11
200,15,77,10,10,9,9,3,success,1,140,5,18,67,0,50,10
200,17,91,11,11,10,10,3,success,1,140,1,17,57,0,65,11
200,19,95,12,12,10,10,3,success,1,140,0,16,51,6,67,12
200,19,103,12,12,11,11,3,success,1,140,0,11,80,8,41,12
200,18,87,12,12,11,11,3,success,1,140,3,12,76,8,41,12
200,18,79,11,11,8,8,3,success,1,140,1,17,71,5,46,11
200,20,98,13,13,13,13,3,success,1,140,0,12,72,11,45,13
200,23,115,15,15,13,13,3,success,1,140,1,15,74,17,33,15
200,21,110,16,16,13,13,3,success,1,140,0,13,63,22,42,16
200,21,112,14,14,14,14,3,success,1,140,1,17,75,9,38,14
200,24,116,16,16,12,12,3,success,1,140,1,13,85,26,15,16
200,26,114,16,16,16,16,3,success,1,128,1,15,62,37,13,16
200,26,126,18,18,18,18,3,success,1,128,0,17,63,33,15,18
200,23,108,14,14,11,11,3,success,1,128,2,9,71,27,19,14
200,24,113,15,15,15,15,3,success,1,128,0,16,67,35,10,15
200,22,107,16,16,15,15,3,success,1,128,2,13,74,26,13,16
200,22,108,18,18,18,18,3,success,1,128,1,13,67,27,20,18
200,23,110,18,18,17,17,3,success,1,128,4,19,51,31,23,18
200,20,85,15,15,15,15,3,success,1,128,2,10,74,12,30,15
200,27,107,19,19,19,19,3,success,1,128,0,17,61,15,35,19
200,18,81,15,15,15,15,3,success,1,128,1,11,59,22,35,15
200,22,88,14,14,14,14,3,success,1,128,0,15,62,11,40,14
200,21,78,13,13,13,13,3,success,1,128,0,11,47,11,59,13
200,33,86,17,17,16,16,3,success,1,128,1,18,43,34,32,17
200,10,55,10,10,10,10,3,success,1,128,1,15,77,0,35,10
200,11,51,11,11,11,11,3,success,1,128,2,22,55,0,49,11
200,12,45,10,10,10,10,3,success,1,128,2,21,64,8,33,10
200,16,67,14,14,14,14,3,success,1,128,2,19,57,21,29,14
200,14,62,12,12,12,12,3,success,1,128,2,17,71,5,33,12
200,16,59,13,13,12,12,3,success,1,128,2,17,68,6,35,13
200,22,56,12,12,12,12,3,success,1,128,2,16,64,21,25,12
200,22,51,12,12,11,11,3,success,1,128,1,21,49,22,35,12
200,22,48,12,12,12,12,3,success,1,128,2,22,53,18,33,12
200,19,41,10,10,10,10,3,success,1,128,4,19,33,29,43,10
200,16,40,10,10,10,10,3,success,1,128,5,26,21,16,60,10
200,17,37,9,9,9,9,3,success,1,128,5,27,19,26,51,9
200,18,40,10,10,10,10,3,success,1,128,2,19,36,26,45,10
200,18,36,10,10,10,10,3,success,1,128,6,18,32,33,39,10
200,20,47,9,9,9,9,3,success,1,128,3,34,5,31,55,9
200,23,62,12,12,12,12,3,success,1,128,1,21,26,28,52,12
200,20,44,9,9,9,9,3,success,1,128,1,16,32,21,58,9
200,22,50,9,9,9,9,3,success,1,128,1,15,33,35,44,9
200,24,65,13,13,13,13,3,success,1,128,1,22,32,36,37,13
200,22,55,11,11,11,11,3,success,1,128,1,17,37,25,48,11
200,28,81,16,16,16,16,3,success,1,128,0,19,36,29,44,16
200,21,52,10,10,10,10,3,success,1,128,4,20,36,34,34,10
200,23,49,11,11,11,11,3,success,1,128,3,19,60,25,21,11
200,16,52,10,10,10,10,3,success,1,128,0,15,74,17,22,10
200,14,55,11,11,11,11,3,success,1,128,1,13,75,6,33,11
200,12,52,11,11,11,11,3,success,1,128,1,12,76,14,25,11
200,12,50,9,9,9,9,3,success,1,128,2,11,75,9,31,9
200,8,17,4,4,4,4,3,success,1,128,5,27,85,0,11,4
200,12,30,8,8,8,8,3,success,1,128,6,18,62,13,29,8
200,9,44,9,9,9,9,3,success,1,128,3,26,68,0,31,9
200,10,52,9,9,9,9,3,success,1,128,4,23,71,0,30,9
200,10,28,6,6,6,6,3,success,1,128,3,19,86,0,20,6
200,10,36,8,8,8,8,3,success,1,128,7,17,79,0,25,8
200,11,52,10,10,10,10,3,success,1,128,2,15,67,0,44,10
200,12,74,11,11,11,11,3,success,1,128,0,18,65,8,37,11
200,14,41,7,7,7,7,3,success,1,128,4,22,65,11,26,7
200,8,53,8,8,8,8,3,success,1,128,1,21,63,0,43,8
200,9,55,9,9,9,9,3,success,1,128,1,15,65,0,47,9
200,9,58,9,9,9,9,3,success,1,128,3,26,81,0,18,9
200,11,56,11,11,11,11,3,success,1,128,3,15,66,0,44,11
200,9,52,9,9,8,8,3,success,1,128,1,17,70,0,40,9
200,10,58,10,10,10,10,3,success,1,128,3,22,63,0,40,10
200,9,55,9,9,9,9,3,success,1,128,4,22,68,0,34,9
200,9,58,9,9,8,8,3,success,1,128,2,12,69,0,45,9
200,12,68,11,11,11,11,3,success,1,128,2,10,69,4,43,11
200,12,68,11,11,11,11,3,success,1,128,2,12,70,14,30,11
200,13,58,10,10,10,10,3,success,1,128,2,8,65,6,47,10
200,15,68,13,13,12,12,3,success,1,128,1,10,62,5,50,13
200,19,47,10,10,10,10,3,success,1,128,6,20,56,16,30,10
200,30,56,11,11,11,11,3,success,1,128,3,20,58,43,4,11
200,13,47,10,10,10,10,3,success,1,128,4,25,40,10,49,10
200,18,70,11,11,11,11,3,success,1,128,0,11,70,19,28,11
200,18,61,10,10,10,10,3,success,1,128,2,19,70,19,18,10
200,18,53,9,9,9,9,3,success,1,128,0,29,63,15,21,9
200,19,71,11,11,11,11,3,success,1,128,1,23,71,12,21,11
200,22,72,11,11,11,11,3,success,1,128,2,9,76,19,22,11
200,18,70,10,10,10,10,3,success,1,128,2,18,66,18,24,10
200,21,62,9,9,9,9,3,success,1,128,2,23,67,25,11,9
200,21,76,12,12,12,12,3,success,1,128,2,28,62,29,7,12
200,21,74,11,11,10,10,3,success,1,128,1,17,62,34,14,11
200,19,82,12,12,12,12,3,success,1,128,1,30,63,21,13,12
200,14,64,10,10,10,10,3,success,1,128,0,17,73,11,27,10
200,17,65,8,8,8,8,3,success,1,128,1,30,51,16,30,8
200,15,69,9,9,9,9,3,success,1,128,1,23,49,16,39,9
200,15,65,9,9,8,8,3,success,1,128,4,27,50,34,13,9
200,17,70,10,10,10,10,3,success,1,128,0,13,76,9,30,10
200,19,99,12,12,12,12,3,success,1,128,1,33,42,19,33,12
200,17,92,12,12,12,12,3,success,1,128,3,23,45,18,39,12
200,18,99,13,13,13,13,3,success,1,128,1,16,61,17,33,13
200,16,81,9,9,9,9,3,success,1,128,2,14,57,15,40,9
200,15,83,11,11,11,11,3,success,1,128,1,17,66,14,30,11
200,17,102,14,14,14,14,3,success,1,128,1,13,61,9,44,14
200,22,116,10,10,10,10,3,success,1,128,2,22,61,23,20,10
200,25,130,13,13,13,13,3,success,1,128,1,21,42,45,19,13
200,22,111,13,13,13,13,3,success,1,128,1,21,54,33,19,13
200,20,111,15,15,14,14,3,success,1,128,3,13,41,27,44,15
200,18,107,15,15,14,14,3,success,1,128,1,12,61,23,31,15
200,22,121,16,16,15,15,3,success,1,128,0,16,62,23,27,16
200,20,111,14,14,14,14,3,success,1,128,0,16,55,20,37,14
200,21,133,13,13,13,13,3,success,1,128,0,12,61,27,28,13
200,21,130,14,14,13,13,3,success,1,128,1,9,67,27,24,14
200,25,138,16,16,16,16,3,success,1,128,0,10,74,30,14,16
200,24,81,14,14,14,14,3,success,1,121,1,14,54,29,23,14
200,22,84,14,14,14,14,3,success,1,121,0,8,61,17,35,14
200,22,90,14,14,14,14,3,success,1,121,1,20,53,9,38,14
200,19,78,14,14,14,14,3,success,1,121,3,14,68,5,31,14
200,22,88,16,16,16,16,3,success,1,121,0,18,60,6,37,16
200,20,77,15,15,15,15,3,success,1,121,2,19,56,9,35,15
200,22,82,16,16,16,16,3,success,1,121,3,13,45,13,47,16
200,18,70,13,13,12,12,3,success,1,121,1,9,54,6,51,13
200,20,78,14,14,13,13,3,success,1,121,0,12,59,10,40,14
200,16,61,12,12,12,12,3,success,1,121,3,7,48,5,58,12
200,18,65,12,12,12,12,3,success,1,121,2,15,46,7,51,12
200,17,67,14,14,14,14,3,success,1,121,3,14,53,4,47,14
200,17,60,12,12,12,12,3,success,1,121,4,14,42,1,60,12
200,16,47,10,10,10,10,3,success,1,121,2,18,59,1,41,10
200,9,35,9,9,9,9,3,success,1,121,4,16,66,0,35,9
200,11,48,11,11,11,11,3,success,1,121,0,17,52,0,52,11
200,11,40,8,8,8,8,3,success,1,121,3,18,66,0,34,8
200,15,44,10,10,10,10,3,success,1,121,1,25,50,0,45,10
200,19,45,9,9,8,8,3,success,1,121,6,20,60,6,29,9
200,31,50,12,12,10,10,3,success,1,121,5,3,45,23,45,12
200,22,40,10,10,10,10,3,success,1,121,2,15,66,11,27,10
200,19,34,8,8,8,8,3,success,1,121,4,26,57,6,28,8
200,15,31,9,9,8,8,3,success,1,121,2,24,55,0,40,9
200,13,31,7,7,7,7,3,success,1,121,4,24,48,0,45,7
200,12,29,7,7,7,7,3,success,1,121,8,24,51,0,38,7
200,13,31,8,8,8,8,3,success,1,121,6,28,50,0,37,8
200,14,31,8,8,8,8,3,success,1,121,5,27,52,0,37,8
200,18,38,9,9,9,9,3,success,1,121,1,17,53,13,37,9
200,21,35,7,7,7,7,3,success,1,121,3,33,42,10,33,7
200,19,36,7,7,7,7,3,success,1,121,3,17,51,8,42,7
200,22,48,9,9,9,9,3,success,1,121,1,11,60,2,47,9
200,22,43,9,9,9,9,3,success,1,121,1,15,26,17,62,9
200,27,38,9,9,9,9,3,success,1,121,3,20,40,51,7,9
200,22,51,10,10,10,10,3,success,1,121,0,13,28,15,65,10
200,26,46,12,12,12,12,3,success,1,121,2,18,29,13,59,12
200,20,40,10,10,10,10,3,success,1,121,4,15,32,25,45,10
200,12,46,10,10,10,10,3,success,1,121,0,16,56,0,49,10
200,9,36,8,8,8,8,3,success,1,121,8,21,59,0,33,8
200,9,37,8,8,8,8,3,success,1,121,1,26,43,0,51,8
200,10,32,7,7,7,7,3,success,1,121,4,37,32,0,48,7
200,9,33,7,7,7,7,3,success,1,121,6,21,77,0,17,7
200,7,31,6,6,6,6,3,success,1,121,4,20,93,0,4,6
200,9,35,7,7,7,7,3,success,1,121,1,21,72,0,27,7
200,6,27,6,6,6,6,3,success,1,121,6,43,64,0,8,6
200,8,29,7,7,7,7,3,success,1,121,1,14,94,0,12,7
200,9,39,8,8,8,8,3,success,1,121,6,16,60,0,39,8
200,7,25,6,6,6,6,3,success,1,121,6,24,82,0,9,6
200,8,35,7,7,7,7,3,success,1,121,6,14,61,0,40,7
200,9,32,7,7,7,7,3,success,1,121,1,24,65,0,31,7
200,12,48,10,10,10,10,3,success,1,121,4,24,50,0,43,10
200,12,46,8,8,8,8,3,success,1,121,6,26,63,0,26,8
200,10,35,6,6,6,6,3,success,1,121,7,30,60,0,24,6
200,8,36,8,8,8,8,3,success,1,121,4,27,69,0,21,8
200,8,42,8,8,8,8,3,success,1,121,3,17,72,0,29,8
200,9,46,9,9,9,9,3,success,1,121,3,13,79,0,26,9
200,10,44,9,9,9,9,3,success,1,121,2,12,84,0,23,9
200,9,42,9,9,9,9,3,success,1,121,5,12,70,0,34,9
200,8,37,7,7,7,7,3,success,1,121,7,17,73,0,24,7
200,8,36,7,7,6,6,3,success,1,121,5,16,54,0,46,7
200,9,44,9,9,9,9,3,success,1,121,4,23,47,0,47,9
200,9,41,8,8,8,8,3,success,1,121,5,19,58,0,39,8
200,11,43,9,9,8,8,3,success,1,121,4,23,53,0,41,9
200,12,41,10,10,9,9,3,success,1,121,2,13,52,0,54,10
200,12,52,11,11,11,11,3,success,1,121,3,15,37,0,66,11
200,11,30,7,7,7,7,3,success,1,121,3,26,61,0,31,7
200,25,30,8,8,8,8,3,success,1,121,3,25,59,25,9,8
200,23,38,8,8,8,8,3,success,1,121,2,30,64,2,23,8
200,19,54,10,10,9,9,3,success,1,121,2,24,71,0,24,10
200,20,47,8,8,8,8,3,success,1,121,3,24,69,3,22,8
200,18,42,7,7,7,7,3,success,1,121,4,13,78,5,21,7
200,19,51,9,9,9,9,3,success,1,121,1,10,79,5,26,9
200,18,43,7,7,7,7,3,success,1,121,3,17,66,12,23,7
200,17,52,9,9,8,8,3,success,1,121,2,25,65,4,25,9
200,17,51,9,9,8,8,3,success,1,121,2,37,56,5,21,9
200,18,53,10,10,10,10,3,success,1,121,2,31,60,4,24,10
200,13,52,9,9,7,7,3,success,1,121,2,22,67,0,30,9
200,16,49,9,9,9,9,3,success,1,121,2,22,75,7,15,9
200,12,46,9,9,9,9,3,success,1,121,1,26,62,0,32,9
200,14,43,9,9,9,9,3,success,1,121,6,20,64,0,31,9
200,14,35,5,5,5,5,3,success,1,121,6,22,77,0,16,5
200,13,54,9,9,9,9,3,success,1,121,2,26,64,0,29,9
200,13,52,7,7,7,7,3,success,1,121,7,22,51,0,41,7
200,12,54,9,9,9,9,3,success,1,121,4,14,70,0,33,9
200,13,58,10,10,10,10,3,success,1,121,0,12,64,0,45,10
200,15,61,10,10,10,10,3,success,1,121,2,21,53,0,45,10
200,12,52,9,9,9,9,3,success,1,121,3,15,70,0,33,9
200,16,67,8,8,8,8,3,success,1,121,2,17,67,3,32,8
200,23,85,9,9,9,9,3,success,1,121,2,30,42,17,30,9
200,18,68,11,11,11,11,3,success,1,121,3,19,59,9,31,11
200,22,89,12,12,10,10,3,success,1,121,1,11,67,18,24,12
200,20,77,13,13,12,12,3,success,1,121,3,21,59,12,26,13
200,20,83,13,13,12,12,3,success,1,121,1,15,55,17,33,13
200,19,90,11,11,11,11,3,success,1,121,1,14,71,9,26,11
200,16,71,11,11,11,11,3,success,1,121,0,16,59,14,32,11
200,18,92,14,14,14,14,3,success,1,121,1,17,51,6,46,14
200,19,93,14,14,14,14,3,success,1,121,0,12,58,5,46,14
200,22,102,12,12,12,12,3,success,1,121,1,10,69,14,27,12
200,33,95,16,16,16,16,3,success,1,117,0,19,57,27,14,16
200,27,85,13,13,13,13,3,success,1,117,1,19,56,25,16,13
200,28,83,12,12,12,12,3,success,1,117,0,11,67,32,7,12
200,25,79,13,13,13,13,3,success,1,117,2,9,63,22,21,13
200,28,89,14,14,13,13,3,success,1,117,1,13,71,15,17,14
200,27,94,17,17,16,16,3,success,1,117,0,17,55,12,33,17
200,23,84,15,15,15,15,3,success,1,117,1,13,50,14,39,15
200,25,95,18,18,16,16,3,success,1,117,1,13,53,18,32,18
200,25,90,14,14,13,13,3,success,1,117,1,11,58,21,26,14
200,25,77,13,13,13,13,3,success,1,117,2,13,55,16,31,13
200,22,82,15,15,15,15,3,success,1,117,1,8,64,11,33,15
200,20,71,14,14,14,14,3,success,1,117,5,6,55,11,40,14
200,20,69,12,12,12,12,3,success,1,117,0,9,43,7,58,12
200,19,75,14,14,14,14,3,success,1,117,1,13,49,4,50,14
200,18,76,15,15,15,15,3,success,1,117,5,12,49,1,50,15
200,16,64,13,13,13,13,3,success,1,117,3,14,55,4,41,13
200,19,69,14,14,14,14,3,success,1,117,1,11,39,1,65,14
200,20,64,13,13,13,13,3,success,1,117,0,10,51,5,51,13
200,27,50,12,12,12,12,3,success,1,117,4,11,63,8,31,12
200,35,45,13,13,13,13,3,success,1,117,2,16,59,21,19,13
200,21,33,8,8,8,8,3,success,1,117,5,36,33,13,30,8
200,21,39,10,10,10,10,3,success,1,117,3,23,50,13,28,10
200,15,30,8,8,8,8,3,success,1,117,5,24,51,0,37,8
200,20,38,9,9,8,8,3,success,1,117,5,16,36,18,42,9
200,21,30,7,7,7,7,3,success,1,117,3,16,45,27,26,7
200,22,35,8,8,8,8,3,success,1,117,3,21,43,13,37,8
200,25,44,9,9,9,9,3,success,1,117,2,10,51,19,35,9
200,35,49,10,10,10,10,3,success,1,117,5,9,58,38,7,10
200,36,49,10,10,10,10,3,success,1,117,2,15,32,55,13,10
200,30,51,11,11,11,11,3,success,1,117,4,8,28,28,49,11
200,30,47,10,10,9,9,3,success,1,117,2,23,22,25,45,10
200,29,49,11,11,9,9,3,success,1,117,3,13,42,29,30,11
200,41,60,12,12,10,10,3,success,1,117,0,18,49,47,3,12
200,35,46,0,0,0,0,3,ransac_no_inliers,1,117,2,17,43,55,0,0
200,16,37,9,9,9,9,3,success,1,117,0,15,56,12,34,9
200,15,36,8,8,8,8,3,success,1,117,3,13,54,0,47,8
200,13,53,11,11,11,11,3,success,1,117,0,13,65,0,39,11
200,14,52,10,10,10,10,3,success,1,117,5,10,74,0,28,10
200,10,40,8,8,7,7,3,success,1,117,4,16,75,0,22,8
200,12,40,7,7,7,7,3,success,1,117,2,11,85,0,19,7
200,12,34,7,7,7,7,3,success,1,117,2,18,76,0,21,7
200,11,36,7,7,7,7,3,success,1,117,1,10,76,0,30,7
200,9,22,5,5,5,5,3,success,1,117,4,25,77,0,11,5
200,12,32,7,7,7,7,3,success,1,117,4,23,71,0,19,7
200,14,35,6,6,6,6,3,success,1,117,4,26,54,0,33,6
200,17,37,8,8,8,8,3,success,1,117,2,20,66,12,17,8
200,25,63,12,12,12,12,3,success,1,117,2,7,68,27,13,12
200,21,47,10,10,10,10,3,success,1,117,1,16,50,25,25,10
200,18,67,11,11,11,11,3,success,1,117,1,15,63,10,28,11
200,9,46,9,9,9,9,3,success,1,117,1,21,63,0,32,9
200,14,66,11,11,11,11,3,success,1,117,3,13,62,0,39,11
200,12,58,11,11,11,11,3,success,1,117,2,13,74,0,28,11
200,11,54,9,9,9,9,3,success,1,117,1,11,77,0,28,9
200,11,52,9,9,9,9,3,success,1,117,1,28,56,0,32,9
200,10,47,8,8,8,8,3,success,1,117,2,14,77,0,24,8
200,10,46,8,8,8,8,3,success,1,117,6,26,45,0,40,8
200,11,39,8,8,8,8,3,success,1,117,2,24,57,0,34,8
200,11,43,8,8,8,8,3,success,1,117,3,21,55,0,38,8
200,11,27,7,7,7,7,3,success,1,117,6,26,46,0,39,7
200,12,39,9,9,9,9,3,success,1,117,1,22,49,0,45,9
200,14,14,6,6,6,6,3,success,1,117,5,17,48,0,47,6
200,13,20,5,5,5,5,3,success,1,117,4,44,25,0,44,5
200,22,33,8,8,8,8,3,success,1,117,4,23,40,20,30,8
200,24,41,9,9,9,9,3,success,1,117,2,24,50,22,19,9
200,21,49,9,9,9,9,3,success,1,117,3,23,62,1,28,9
200,20,53,10,10,10,10,3,success,1,117,0,18,74,8,17,10
200,20,59,11,11,11,11,3,success,1,117,2,19,57,5,34,11
200,23,56,10,10,10,10,3,success,1,117,1,35,46,5,30,10
200,21,56,9,9,9,9,3,success,1,117,0,17,68,5,27,9
200,24,53,10,10,10,10,3,success,1,117,5,13,65,13,21,10
200,22,53,9,9,9,9,3,success,1,117,2,14,70,8,23,9
200,20,50,9,9,9,9,3,success,1,117,2,26,56,8,25,9
200,22,53,9,9,8,8,3,success,1,117,1,23,66,13,14,9
200,20,49,9,9,8,8,3,success,1,117,2,15,68,17,15,9
200,18,52,9,9,9,9,3,success,1,117,4,19,64,7,23,9
200,21,58,10,10,10,10,3,success,1,117,0,11,76,7,23,10
200,20,50,8,8,8,8,3,success,1,117,1,19,48,17,32,8
200,15,49,10,10,10,10,3,success,1,117,1,17,67,0,32,10
200,14,53,8,8,8,8,3,success,1,117,1,30,53,0,33,8
200,19,56,10,10,10,10,3,success,1,117,0,20,58,7,32,10
200,21,71,11,11,11,11,3,success,1,117,1,19,55,11,31,11
200,15,62,10,10,10,10,3,success,1,117,3,20,57,0,37,10
200,16,65,11,11,11,11,3,success,1,117,2,18,61,7,29,11
200,19,90,13,13,13,13,3,success,1,117,2,17,49,10,39,13
200,21,87,13,13,13,13,3,success,1,117,0,16,44,14,43,13
200,23,88,11,11,11,11,3,success,1,117,1,21,41,18,36,11
200,22,86,13,13,13,13,3,success,1,117,1,13,44,15,44,13
200,25,112,14,14,14,14,3,success,1,117,0,17,53,23,24,14
200,24,101,11,11,10,10,3,success,1,117,0,17,53,22,25,11
200,24,100,15,15,14,14,3,success,1,117,4,15,58,20,20,15
200,22,89,13,13,11,11,3,success,1,117,0,19,50,21,27,13
200,23,94,12,12,12,12,3,success,1,117,0,14,43,30,30,12
200,23,99,15,15,14,14,3,success,1,117,0,7,67,16,27,15
200,21,99,11,11,9,9,3,success,1,117,1,19,50,10,37,11
200,25,101,14,14,13,13,3,success,1,117,2,15,57,22,21,14
200,28,101,15,15,15,15,3,success,1,117,2,17,58,29,11,15
200,25,90,14,14,14,14,3,success,1,117,0,12,67,21,17,14
200,20,74,14,14,14,14,3,success,1,117,0,11,57,17,32,14
200,22,78,14,14,14,14,3,success,1,117,1,15,54,11,36,14
200,21,73,13,13,13,13,3,success,1,117,1,18,53,9,36,13
200,18,79,13,13,13,13,3,success,1,117,2,14,63,7,31,13
200,19,76,13,13,13,13,3,success,1,117,2,19,47,7,42,13
200,18,72,13,13,12,12,3,success,1,117,2,18,52,7,38,13
200,21,78,16,16,16,16,3,success,1,117,2,14,44,11,46,16
200,18,64,14,14,14,14,3,success,1,117,1,16,51,3,46,14
200,13,55,10,10,10,10,3,success,1,117,3,16,54,0,44,10
200,17,71,12,12,12,12,3,success,1,117,1,20,51,4,41,12
200,17,61,12,12,12,12,3,success,1,117,1,13,60,3,40,12
200,18,66,13,13,13,13,3,success,1,117,1,13,54,1,48,13
200,14,47,9,9,9,9,3,success,1,117,0,26,51,0,40,9
200,11,31,6,6,6,6,3,success,1,117,1,23,87,0,6,6
200,12,36,10,10,9,9,3,success,1,117,2,19,60,0,36,10
200,14,54,11,11,11,11,3,success,1,117,0,16,59,0,42,11
200,14,50,10,10,10,10,3,success,1,117,4,17,53,0,43,10
200,21,70,16,16,16,16,3,success,1,117,2,15,29,9,62,16
200,19,41,10,10,10,10,3,success,1,117,5,14,69,6,23,10
200,21,33,8,8,8,8,3,success,1,117,4,19,77,4,13,8
200,18,35,9,9,9,9,3,success,1,117,3,16,55,10,33,9
200,18,29,8,8,8,8,3,success,1,117,2,28,40,8,39,8
200,15,36,7,7,6,6,3,success,1,117,2,30,50,0,35,7
200,14,32,8,8,8,8,3,success,1,117,3,28,37,0,49,8
200,15,28,7,7,7,7,3,success,1,117,6,24,45,0,42,7
200,19,37,9,9,9,9,3,success,1,117,1,26,38,2,50,9
200,17,38,8,8,8,8,3,success,1,117,2,15,51,12,37,8
200,22,42,9,9,9,9,3,success,1,117,2,11,45,10,49,9
200,16,30,6,6,6,6,3,success,1,117,4,19,37,12,45,6
200,20,40,9,9,9,9,3,success,1,117,1,17,39,17,43,9
200,23,49,10,10,10,10,3,success,1,117,1,24,33,12,47,10
200,20,45,9,9,9,9,3,success,1,117,2,10,43,13,49,9
200,20,51,10,10,10,10,3,success,1,117,2,16,31,16,52,10
200,25,53,11,11,11,11,3,success,1,117,3,9,34,18,53,11
200,20,45,10,10,10,10,3,success,1,117,2,15,43,19,38,10
200,13,36,8,8,8,8,3,success,1,117,1,12,55,0,49,8
200,11,49,10,10,10,10,3,success,1,117,3,15,63,0,36,10
200,11,35,7,7,7,7,3,success,1,117,3,22,77,0,15,7
200,8,29,6,6,6,6,3,success,1,117,4,29,82,0,2,6
200,10,37,7,7,7,7,3,success,1,117,6,15,68,0,28,7
200,9,33,7,7,7,7,3,success,1,117,6,19,77,0,15,7
200,6,28,5,5,5,5,3,success,1,117,6,34,74,0,3,5
200,7,29,5,5,5,5,3,success,1,117,3,25,82,0,7,5
200,9,32,7,7,7,7,3,success,1,117,6,26,49,0,36,7
200,9,31,5,5,5,5,3,success,1,117,3,32,73,0,9,5
200,11,36,7,7,7,7,3,success,1,117,5,28,58,0,26,7
200,13,42,8,8,8,8,3,success,1,117,2,19,64,0,32,8
200,7,30,7,7,7,7,3,success,1,117,7,27,62,0,21,7
200,8,45,7,7,7,7,3,success,1,117,1,16,65,0,35,7
200,8,46,8,8,8,8,3,success,1,117,1,20,55,0,41,8
200,11,56,10,10,10,10,3,success,1,117,4,12,65,0,36,10
200,10,26,7,7,7,7,3,success,1,117,5,25,65,0,22,7
200,10,42,9,9,9,9,3,success,1,117,5,15,74,0,23,9
200,9,42,8,8,8,8,3,success,1,117,1,18,73,0,25,8
200,8,32,7,7,7,7,3,success,1,117,5,23,67,0,22,7
200,9,40,9,9,9,9,3,success,1,117,7,31,38,0,41,9
200,8,32,6,6,6,6,3,success,1,117,3,32,46,0,36,6
