scan_point_count,scan_line_count,candidate_pair_count,ransac_inlier_count,obs_candidates,obs_gate_passed,final_observation_count,min_observations,reason,ransac_config_valid,ransac_iterations_requested,ransac_duplicate_sample_rejects,ransac_hypothesis_rejects,ransac_min_inlier_rejects,ransac_ratio_rejects,ransac_accepted_hypotheses,ransac_best_inlier_count
200,11,54,10,10,9,9,3,success,1,120,1,14,54,4,47,10
200,15,67,9,9,8,8,3,success,1,120,1,18,47,7,47,9
200,14,54,7,7,7,7,3,success,1,120,3,19,40,24,34,7
200,16,63,10,10,7,7,3,success,1,120,2,18,41,10,49,10
200,18,77,11,11,8,8,3,success,1,120,5,14,48,13,40,11
200,13,66,11,11,10,10,3,success,1,120,0,22,35,12,51,11
200,13,68,12,12,11,11,3,success,1,120,0,10,60,9,41,12
200,13,69,13,13,12,12,3,success,1,120,0,13,50,23,34,13
200,13,67,12,12,12,12,3,success,1,120,0,20,51,12,37,12
200,14,58,11,11,11,11,3,success,1,120,4,27,42,18,29,11
200,15,64,10,10,10,10,3,success,1,120,3,14,64,7,32,10
200,20,54,9,9,9,9,3,success,1,120,4,16,66,25,9,9
200,16,56,10,10,8,8,3,success,1,120,2,17,64,20,17,10
200,16,54,11,11,11,11,3,success,1,120,5,20,61,16,18,11
200,15,45,11,11,11,11,3,success,1,120,4,10,65,22,19,11
200,16,50,12,12,9,9,3,success,1,120,7,14,53,14,32,12
200,13,47,11,11,9,9,3,success,1,120,2,17,47,21,33,11
200,13,44,12,12,10,10,3,success,1,120,1,16,61,16,26,12
200,15,44,11,11,9,9,3,success,1,120,5,12,65,12,26,11
200,12,42,12,12,12,12,3,success,1,120,1,14,64,0,41,12
200,11,41,10,10,9,9,3,success,1,120,1,13,54,11,41,10
200,11,40,11,11,10,10,3,success,1,120,2,24,47,3,44,11
200,15,43,12,12,11,11,3,success,1,120,4,10,60,6,40,12
200,12,45,11,11,8,8,3,success,1,120,3,18,53,2,44,11
200,9,34,9,9,8,8,3,success,1,120,2,14,55,0,49,9
200,9,29,8,8,8,8,3,success,1,120,3,17,60,0,40,8
200,9,31,9,9,9,9,3,success,1,120,7,15,57,0,41,9
200,10,36,10,10,8,8,3,success,1,120,2,24,36,7,51,10
200,8,28,8,8,8,8,3,success,1,120,6,23,43,0,48,8
200,11,32,9,9,9,9,3,success,1,120,5,16,53,5,41,9
200,15,34,11,11,10,10,3,success,1,120,4,13,52,15,36,11
200,16,29,10,10,9,9,3,success,1,120,2,15,57,12,34,10
200,13,32,11,11,10,10,3,success,1,120,3,13,51,8,45,11
200,11,29,8,8,7,7,3,success,1,120,2,14,53,5,46,8
200,11,28,10,10,8,8,3,success,1,120,5,34,16,6,59,10
200,13,28,8,8,7,7,3,success,1,120,2,25,37,12,44,8
200,14,28,9,9,8,8,3,success,1,120,6,25,32,13,44,9
200,15,30,9,9,9,9,3,success,1,120,8,12,32,11,57,9
200,15,27,9,9,8,8,3,success,1,120,8,21,40,2,49,9
200,16,29,9,9,8,8,3,success,1,120,4,9,52,11,44,9
200,17,37,11,11,8,8,3,success,1,120,4,20,46,12,38,11
200,17,35,10,10,7,7,3,success,1,120,3,21,17,21,58,10
200,23,41,11,11,11,11,3,success,1,120,3,20,22,32,43,11
200,36,46,12,12,11,11,3,success,1,120,2,14,36,67,1,12
200,23,21,0,0,0,0,3,ransac_no_inliers,1,120,6,23,31,60,0,0
200,18,24,6,6,6,6,3,success,1,120,4,18,48,33,17,6
200,11,37,9,9,8,8,3,success,1,120,3,15,58,14,30,9
200,9,33,8,8,7,7,3,success,1,120,4,17,60,0,39,8
200,9,33,8,8,7,7,3,success,1,120,5,24,62,0,29,8
200,7,29,7,7,6,6,3,success,1,120,4,11,71,0,34,7
200,7,31,7,7,7,7,3,success,1,120,4,12,76,0,28,7
200,7,25,7,7,7,7,3,success,1,120,6,32,52,0,30,7
200,6,24,6,6,6,6,3,success,1,120,3,38,51,0,28,6
200,8,33,8,8,7,7,3,success,1,120,1,27,45,0,47,8
200,8,29,8,8,7,7,3,success,1,120,5,16,61,0,38,8
200,8,30,8,8,8,8,3,success,1,120,1,14,67,0,38,8
200,8,21,7,7,7,7,3,success,1,120,3,16,72,0,29,7
200,12,23,6,6,6,6,3,success,1,120,2,33,57,20,8,6
200,5,24,5,5,4,4,3,success,1,120,4,26,65,0,25,5
200,7,27,7,7,6,6,3,success,1,120,2,27,49,0,42,7
200,7,24,7,7,7,7,3,success,1,120,3,13,56,0,48,7
200,8,26,8,8,8,8,3,success,1,120,6,10,62,0,42,8
200,7,30,7,7,7,7,3,success,1,120,2,33,51,0,34,7
200,7,18,6,6,6,6,3,success,1,120,9,14,72,0,25,6
200,7,29,7,7,7,7,3,success,1,120,2,28,50,0,40,7
200,5,21,5,5,4,4,3,success,1,120,6,22,64,0,28,5
200,7,31,7,7,7,7,3,success,1,120,3,15,65,0,37,7
200,9,36,8,8,7,7,3,success,1,120,5,15,66,0,34,8
200,9,35,9,9,9,9,3,success,1,120,3,15,54,0,48,9
200,8,33,8,8,8,8,3,success,1,120,1,20,52,0,47,8
200,5,22,5,5,5,5,3,success,1,120,4,22,65,0,29,5
200,8,32,8,8,8,8,3,success,1,120,4,12,56,0,48,8
200,14,29,8,8,8,8,3,success,1,120,6,12,39,23,40,8
200,12,36,9,9,9,9,3,success,1,120,1,21,62,6,30,9
200,13,36,8,8,7,7,3,success,1,120,0,21,55,7,37,8
200,15,40,10,10,7,7,3,success,1,120,1,11,65,24,19,10
200,16,36,8,8,8,8,3,success,1,120,2,13,70,14,21,8
200,14,36,8,8,8,8,3,success,1,120,1,19,57,18,25,8
200,15,36,8,8,6,6,3,success,1,120,2,24,48,20,26,8
200,15,36,8,8,8,8,3,success,1,120,3,11,70,20,16,8
200,15,47,9,9,8,8,3,success,1,120,3,16,59,14,28,9
200,16,41,8,8,6,6,3,success,1,120,2,17,59,13,29,8
200,13,33,6,6,4,4,3,success,1,120,4,20,52,19,25,6
200,12,28,6,6,5,5,3,success,1,120,5,21,33,9,52,6
200,14,43,9,9,9,9,3,success,1,120,3,20,44,12,41,9
200,10,34,8,8,6,6,3,success,1,120,2,15,51,9,43,8
200,13,38,9,9,8,8,3,success,1,120,0,20,34,21,45,9
200,9,30,6,6,6,6,3,success,1,120,4,20,51,0,45,6
200,13,56,10,10,8,8,3,success,1,120,1,15,48,17,39,10
200,11,52,10,10,10,10,3,success,1,120,1,24,50,13,32,10
200,11,50,10,10,10,10,3,success,1,120,3,18,60,3,36,10
200,10,50,7,7,7,7,3,success,1,120,1,17,43,9,50,7
200,12,62,12,12,12,12,3,success,1,120,0,15,50,9,46,12
200,13,65,12,12,12,12,3,success,1,120,2,16,38,5,59,12
200,11,55,10,10,10,10,3,success,1,120,2,13,51,7,47,10
200,17,75,12,12,12,12,3,success,1,120,1,16,43,23,37,12
200,15,64,9,9,7,7,3,success,1,120,0,13,48,23,36,9
200,15,66,10,10,7,7,3,success,1,120,1,12,43,17,47,10
200,14,66,10,10,7,7,3,success,1,120,1,16,43,18,42,10
200,14,60,14,14,12,12,3,success,1,120,3,11,42,11,53,14
200,15,48,8,8,5,5,3,success,1,120,0,18,46,16,40,8
200,14,67,12,12,11,11,3,success,1,120,3,17,49,6,45,12
200,13,64,11,11,11,11,3,success,1,120,1,17,57,19,26,11
200,15,72,13,13,12,12,3,success,1,120,3,18,60,6,33,13
200,19,58,11,11,11,11,3,success,1,120,1,18,61,23,17,11
200,16,55,9,9,6,6,3,success,1,120,0,20,63,24,13,9
200,15,54,11,11,9,9,3,success,1,120,6,17,58,17,22,11
200,16,52,10,10,7,7,3,success,1,120,3,8,67,22,20,10
200,16,49,11,11,7,7,3,success,1,120,4,13,66,19,18,11
200,14,42,10,10,8,8,3,success,1,120,2,11,69,15,23,10
200,15,46,12,12,12,12,3,success,1,120,3,14,57,13,33,12
200,15,50,12,12,12,12,3,success,1,120,4,12,69,18,17,12
200,13,49,11,11,11,11,3,success,1,120,5,18,55,8,34,11
200,13,51,12,12,8,8,3,success,1,120,2,17,47,2,52,12
200,14,53,12,12,10,10,3,success,1,120,3,13,57,2,45,12
200,16,49,12,12,9,9,3,success,1,120,2,13,51,10,44,12
200,11,41,11,11,10,10,3,success,1,120,1,14,50,3,52,11
200,8,29,8,8,8,8,3,success,1,120,2,24,46,0,48,8
200,8,24,6,6,6,6,3,success,1,120,4,19,69,0,28,6
200,10,28,7,7,7,7,3,success,1,120,6,14,67,15,18,7
200,9,31,9,9,9,9,3,success,1,120,4,22,63,0,31,9
200,10,33,9,9,8,8,3,success,1,120,2,13,61,16,28,9
200,12,36,11,11,11,11,3,success,1,120,3,11,62,10,34,11
200,13,34,10,10,9,9,3,success,1,120,0,13,69,11,27,10
200,14,31,10,10,10,10,3,success,1,120,4,17,46,5,48,10
200,12,27,9,9,8,8,3,success,1,120,6,18,34,7,55,9
200,12,27,10,10,10,10,3,success,1,120,4,13,24,11,68,10
200,9,24,8,8,8,8,3,success,1,120,4,25,23,0,68,8
200,10,28,9,9,9,9,3,success,1,120,4,22,41,3,50,9
200,13,27,9,9,8,8,3,success,1,120,6,22,42,13,37,9
200,11,30,9,9,8,8,3,success,1,120,4,18,37,7,54,9
200,12,29,8,8,8,8,3,success,1,120,4,21,41,4,50,8
200,18,36,10,10,10,10,3,success,1,120,1,10,55,6,48,10
200,17,28,8,8,7,7,3,success,1,120,4,10,54,11,41,8
200,18,30,9,9,7,7,3,success,1,120,5,10,38,17,50,9
200,23,33,9,9,8,8,3,success,1,120,2,7,46,36,29,9
200,22,42,11,11,10,10,3,success,1,120,3,17,34,10,56,11
200,16,39,11,11,10,10,3,success,1,120,4,11,44,14,47,11
200,11,33,9,9,8,8,3,success,1,120,4,27,49,7,33,9
200,10,38,10,10,9,9,3,success,1,120,2,22,35,6,55,10
200,7,28,7,7,7,7,3,success,1,120,5,22,42,0,51,7
200,7,28,7,7,7,7,3,success,1,120,5,26,37,0,52,7
200,9,38,9,9,9,9,3,success,1,120,3,10,56,0,51,9
200,7,25,7,7,7,7,3,success,1,120,2,16,62,0,40,7
200,7,28,7,7,6,6,3,success,1,120,4,21,55,0,40,7
200,6,18,6,6,6,6,3,success,1,120,3,23,62,0,32,6
200,7,28,7,7,7,7,3,success,1,120,3,30,51,0,36,7
200,8,30,8,8,7,7,3,success,1,120,6,11,62,0,41,8
200,7,24,7,7,7,7,3,success,1,120,7,21,64,0,28,7
200,7,20,6,6,6,6,3,success,1,120,4,32,59,0,25,6
200,6,25,6,6,5,5,3,success,1,120,6,14,70,0,30,6
200,7,27,7,7,7,7,3,success,1,120,5,19,64,0,32,7
200,7,30,7,7,7,7,3,success,1,120,9,13,59,0,39,7
200,10,36,8,8,7,7,3,success,1,120,3,16,58,21,22,8
200,7,28,7,7,6,6,3,success,1,120,3,25,50,0,42,7
200,8,28,7,7,7,7,3,success,1,120,6,14,55,0,45,7
200,9,37,9,9,9,9,3,success,1,120,1,24,59,0,36,9
200,10,43,10,10,9,9,3,success,1,120,1,13,69,5,32,10
200,7,32,7,7,7,7,3,success,1,120,8,38,46,0,28,7
200,7,32,7,7,6,6,3,success,1,120,3,15,58,0,44,7
200,6,19,6,6,6,6,3,success,1,120,5,29,63,0,23,6
200,6,29,6,6,6,6,3,success,1,120,5,47,31,0,37,6
200,5,27,5,5,5,5,3,success,1,120,4,21,57,0,38,5
200,6,30,6,6,6,6,3,success,1,120,6,24,49,0,41,6
200,7,29,6,6,6,6,3,success,1,120,4,35,31,0,50,6
200,8,33,8,8,7,7,3,success,1,120,1,22,42,0,55,8
200,10,16,6,6,5,5,3,success,1,120,8,32,43,13,24,6
200,9,17,6,6,6,6,3,success,1,120,5,21,61,0,33,6
200,12,29,7,7,6,6,3,success,1,120,5,27,40,7,41,7
200,12,32,8,8,8,8,3,success,1,120,3,15,57,10,35,8
200,13,38,9,9,7,7,3,success,1,120,6,16,73,6,19,9
200,10,33,8,8,6,6,3,success,1,120,3,15,61,10,31,8
200,16,41,10,10,8,8,3,success,1,120,2,20,54,17,27,10
200,14,43,9,9,8,8,3,success,1,120,6,10,64,16,24,9
200,14,42,11,11,9,9,3,success,1,120,3,11,66,16,24,11
200,17,37,9,9,9,9,3,success,1,120,4,27,49,32,8,9
200,16,30,6,6,5,5,3,success,1,120,3,14,62,19,22,6
200,17,39,10,10,10,10,3,success,1,120,4,22,47,28,19,10
200,13,42,9,9,8,8,3,success,1,120,1,14,62,13,30,9
200,14,43,11,11,10,10,3,success,1,120,2,21,52,16,29,11
200,10,37,8,8,7,7,3,success,1,120,1,13,56,5,45,8
200,10,35,8,8,6,6,3,success,1,120,6,23,50,7,34,8
200,9,31,6,6,6,6,3,success,1,120,2,21,74,0,23,6
200,9,37,6,6,5,5,3,success,1,120,4,11,56,0,49,6
200,10,45,9,9,7,7,3,success,1,120,1,10,45,5,59,9
200,11,55,9,9,8,8,3,success,1,120,0,9,42,11,58,9
200,13,55,10,10,8,8,3,success,1,120,2,14,46,10,48,10
200,11,54,9,9,9,9,3,success,1,120,3,16,39,7,55,9
200,12,57,9,9,9,9,3,success,1,120,2,9,50,5,54,9
200,12,55,9,9,9,9,3,success,1,120,2,17,41,7,53,9
200,13,57,11,11,10,10,3,success,1,120,0,14,46,14,46,11
200,15,57,8,8,8,8,3,success,1,120,5,14,53,10,38,8
200,16,67,9,9,8,8,3,success,1,120,0,9,28,19,64,9
200,17,72,13,13,11,11,3,success,1,120,0,14,49,15,42,13
200,16,70,12,12,11,11,3,success,1,120,1,10,38,10,61,12
200,14,71,12,12,11,11,3,success,1,120,3,26,36,14,41,12
200,14,66,13,13,12,12,3,success,1,120,4,12,48,14,42,13
200,13,56,10,10,9,9,3,success,1,120,2,15,60,11,32,10
200,14,49,11,11,10,10,3,success,1,120,1,9,70,23,17,11
200,15,70,12,12,12,12,3,success,1,120,2,12,55,9,42,12
200,17,64,12,12,12,12,3,success,1,120,1,21,55,25,18,12
200,15,53,9,9,9,9,3,success,1,122,4,9,81,7,21,9
200,13,40,8,8,8,8,3,success,1,122,5,23,69,10,15,8
200,14,43,11,11,11,11,3,success,1,122,3,14,63,6,36,11
200,13,49,10,10,6,6,3,success,1,122,2,15,54,16,35,10
200,12,43,10,10,9,9,3,success,1,122,5,13,78,0,26,10
200,11,39,9,9,8,8,3,success,1,122,6,12,68,0,36,9
200,11,41,9,9,8,8,3,success,1,122,2,17,77,0,26,9
200,13,45,11,11,8,8,3,success,1,122,2,16,69,4,31,11
200,11,41,11,11,9,9,3,success,1,122,3,20,45,0,54,11
200,11,40,10,10,8,8,3,success,1,122,4,13,59,0,46,10
200,10,41,10,10,9,9,3,success,1,122,3,15,47,0,57,10
200,11,31,9,9,7,7,3,success,1,122,4,12,58,0,48,9
200,10,33,9,9,8,8,3,success,1,122,6,17,67,0,32,9
200,7,25,7,7,6,6,3,success,1,122,4,15,71,0,32,7
200,6,23,6,6,5,5,3,success,1,122,6,18,73,0,25,6
200,8,29,8,8,7,7,3,success,1,122,5,17,50,0,50,8
200,9,35,9,9,8,8,3,success,1,122,5,13,66,0,38,9
200,9,30,9,9,9,9,3,success,1,122,3,16,59,0,44,9
200,11,34,9,9,9,9,3,success,1,122,5,26,51,0,40,9
200,14,27,8,8,8,8,3,success,1,122,4,17,57,10,34,8
200,13,25,8,8,8,8,3,success,1,122,1,21,47,10,43,8
200,10,25,8,8,8,8,3,success,1,122,6,37,31,0,48,8
200,9,22,8,8,8,8,3,success,1,122,5,23,34,0,60,8
200,9,21,7,7,7,7,3,success,1,122,8,15,61,0,38,7
200,10,25,7,7,7,7,3,success,1,122,8,22,37,0,55,7
200,9,18,6,6,6,6,3,success,1,122,5,40,21,0,56,6
200,9,22,7,7,7,7,3,success,1,122,6,20,64,0,32,7
200,12,25,7,7,7,7,3,success,1,122,7,15,31,0,69,7
200,13,27,8,8,8,8,3,success,1,122,6,14,33,7,62,8
200,13,33,8,8,8,8,3,success,1,122,3,15,38,2,64,8
200,17,32,9,9,7,7,3,success,1,122,9,17,35,18,43,9
200,17,36,9,9,8,8,3,success,1,122,3,19,42,13,45,9
200,16,37,10,10,8,8,3,success,1,122,2,13,59,3,45,10
200,13,34,9,9,9,9,3,success,1,122,3,11,46,8,54,9
200,10,31,8,8,8,8,3,success,1,122,2,14,57,0,49,8
200,6,24,6,6,5,5,3,success,1,122,4,26,50,0,42,6
200,6,27,6,6,6,6,3,success,1,122,7,17,42,0,56,6
200,7,31,7,7,7,7,3,success,1,122,3,23,53,0,43,7
200,6,25,6,6,6,6,3,success,1,122,4,32,64,0,22,6
200,4,18,4,4,3,3,3,success,1,122,13,27,75,0,7,4
200,6,18,4,4,4,4,3,success,1,122,9,19,85,0,9,4
200,6,20,6,6,6,6,3,success,1,122,9,23,78,0,12,6
200,5,26,5,5,5,5,3,success,1,122,4,25,83,0,10,5
200,4,19,4,4,3,3,3,success,1,122,3,40,61,0,18,4
200,6,28,6,6,5,5,3,success,1,122,6,14,81,0,21,6
200,7,27,7,7,7,7,3,success,1,122,6,11,76,0,29,7
200,6,25,6,6,6,6,3,success,1,122,4,20,76,0,22,6
200,5,22,5,5,5,5,3,success,1,122,8,18,67,0,29,5
200,8,20,4,4,4,4,3,success,1,122,6,38,59,0,19,4
200,7,28,6,6,6,6,3,success,1,122,4,24,88,0,6,6
200,4,18,4,4,4,4,3,success,1,122,9,26,69,0,18,4
200,4,15,4,4,4,4,3,success,1,122,5,28,68,0,21,4
200,7,26,7,7,7,7,3,success,1,122,3,24,79,0,16,7
200,7,32,7,7,7,7,3,success,1,122,4,20,66,0,32,7
200,7,29,7,7,6,6,3,success,1,122,4,9,71,0,38,7
200,6,24,6,6,6,6,3,success,1,122,5,16,85,0,16,6
200,4,8,4,4,4,4,3,success,1,122,11,15,89,0,7,4
200,4,19,4,4,4,4,3,success,1,122,5,32,61,0,24,4
200,5,23,5,5,4,4,3,success,1,122,4,15,83,0,20,5
200,6,30,6,6,5,5,3,success,1,122,3,18,80,0,21,6
200,8,26,7,7,7,7,3,success,1,122,6,13,73,0,30,7
200,6,29,6,6,5,5,3,success,1,122,6,23,66,0,27,6
200,5,19,5,5,4,4,3,success,1,122,6,37,72,0,7,5
200,10,25,6,6,6,6,3,success,1,122,3,26,71,0,22,6
200,10,26,7,7,6,6,3,success,1,122,3,17,35,0,67,7
200,11,36,8,8,8,8,3,success,1,122,4,16,71,0,31,8
200,14,37,8,8,6,6,3,success,1,122,3,21,71,10,17,8
200,11,30,7,7,7,7,3,success,1,122,5,17,76,0,24,7
200,11,28,6,6,6,6,3,success,1,122,4,33,67,0,18,6
200,13,32,7,7,6,6,3,success,1,122,3,37,48,18,16,7
200,12,35,7,7,6,6,3,success,1,122,5,11,75,0,31,7
200,11,26,6,6,5,5,3,success,1,122,6,19,81,0,16,6
200,11,26,6,6,5,5,3,success,1,122,8,29,62,0,23,6
200,11,33,8,8,5,5,3,success,1,122,3,15,78,0,26,8
200,10,33,6,6,5,5,3,success,1,122,2,16,67,0,37,6
200,9,23,5,5,3,3,3,success,1,122,7,24,43,0,48,5
200,9,24,5,5,3,3,3,success,1,122,4,23,46,0,49,5
200,9,19,6,6,6,6,3,success,1,122,10,22,64,0,26,6
200,8,27,4,4,2,2,3,below_min_observations,1,122,7,19,72,0,24,4
200,9,33,8,8,8,8,3,success,1,122,2,18,73,0,29,8
200,10,40,8,8,7,7,3,success,1,122,3,26,60,0,33,8
200,9,42,6,6,6,6,3,success,1,122,2,17,65,0,38,6
200,10,42,9,9,9,9,3,success,1,122,4,16,59,0,43,9
200,8,37,7,7,7,7,3,success,1,122,3,14,51,0,54,7
200,11,47,9,9,9,9,3,success,1,122,1,14,53,0,54,9
200,10,51,10,10,9,9,3,success,1,122,4,17,58,0,43,10
200,12,50,8,8,8,8,3,success,1,122,2,18,40,0,62,8
200,14,53,9,9,9,9,3,success,1,122,3,24,39,12,44,9
200,12,54,8,8,7,7,3,success,1,122,3,18,44,0,57,8
200,11,51,10,10,9,9,3,success,1,122,5,17,57,0,43,10
200,11,49,11,11,10,10,3,success,1,122,0,18,63,0,41,11
200,11,50,9,9,9,9,3,success,1,122,2,21,50,0,49,9
200,12,52,10,10,10,10,3,success,1,122,2,15,66,0,39,10
200,12,53,9,9,9,9,3,success,1,122,5,14,66,0,37,9
200,11,42,10,10,10,10,3,success,1,122,2,19,58,0,43,10
200,15,51,8,8,8,8,3,success,1,122,1,11,80,16,14,8
200,13,35,9,9,8,8,3,success,1,122,8,14,59,7,34,9
200,15,35,10,10,10,10,3,success,1,122,2,13,55,13,39,10
200,13,37,10,10,10,10,3,success,1,122,0,25,60,4,33,10
200,12,33,9,9,9,9,3,success,1,122,8,13,58,0,43,9
200,12,28,8,8,7,7,3,success,1,122,5,15,61,0,41,8
200,14,31,8,8,8,8,3,success,1,122,4,18,65,5,30,8
200,11,24,7,7,7,7,3,success,1,122,5,35,45,0,37,7
200,10,25,6,6,6,6,3,success,1,122,5,19,64,0,34,6
200,11,25,6,6,6,6,3,success,1,122,8,21,40,0,53,6
200,13,35,9,9,6,6,3,success,1,122,5,14,61,6,36,9
200,10,25,6,6,6,6,3,success,1,122,4,20,54,0,44,6
200,9,22,6,6,6,6,3,success,1,122,2,18,69,0,33,6
200,7,24,6,6,6,6,3,success,1,122,4,28,62,0,28,6
200,7,29,7,7,7,7,3,success,1,122,4,19,63,0,36,7
200,6,25,5,5,5,5,3,success,1,122,9,28,70,0,15,5
200,5,23,5,5,5,5,3,success,1,122,7,27,46,0,42,5
200,6,23,6,6,6,6,3,success,1,122,4,16,86,0,16,6
200,7,27,4,4,4,4,3,success,1,122,4,27,81,0,10,4
200,6,21,5,5,5,5,3,success,1,122,4,30,71,0,17,5
200,5,18,4,4,4,4,3,success,1,122,11,37,68,0,6,4
200,7,31,7,7,7,7,3,success,1,122,3,19,76,0,24,7
200,5,16,0,0,0,0,3,ransac_no_inliers,1,122,6,19,97,0,0,0
200,5,16,0,0,0,0,3,ransac_no_inliers,1,122,8,42,72,0,0,0
200,5,22,4,4,4,4,3,success,1,122,5,33,60,0,24,4
200,6,25,5,5,5,5,3,success,1,122,9,17,47,0,49,5
200,7,35,7,7,7,7,3,success,1,122,4,20,74,0,24,7
200,7,35,7,7,7,7,3,success,1,122,4,23,66,0,29,7
200,6,31,6,6,5,5,3,success,1,122,6,20,60,0,36,6
200,6,28,6,6,6,6,3,success,1,122,5,18,87,0,12,6
200,7,30,7,7,7,7,3,success,1,122,5,25,85,0,7,7
200,7,30,7,7,7,7,3,success,1,122,6,33,71,0,12,7
200,7,30,7,7,7,7,3,success,1,122,4,28,74,0,16,7
200,8,32,8,8,6,6,3,success,1,122,1,7,97,0,17,8
200,8,31,8,8,7,7,3,success,1,122,2,15,84,0,21,8
200,7,25,7,7,6,6,3,success,1,122,3,22,66,0,31,7
200,9,27,7,7,7,7,3,success,1,122,4,20,78,0,20,7
200,7,26,6,6,5,5,3,success,1,122,5,15,66,0,36,6
200,8,27,6,6,3,3,3,success,1,122,2,20,67,0,33,6
200,9,28,6,6,5,5,3,success,1,122,3,18,66,0,35,6
200,11,35,8,8,8,8,3,success,1,122,0,16,43,0,63,8
200,11,23,6,6,5,5,3,success,1,122,3,20,60,0,39,6
200,16,25,6,6,6,6,3,success,1,122,3,27,56,12,24,6
200,16,58,9,9,9,9,3,success,1,111,1,18,74,11,7,9
200,14,33,9,9,6,6,3,success,1,111,4,15,64,5,23,9
200,15,38,11,11,9,9,3,success,1,111,2,23,51,1,34,11
200,13,34,10,10,10,10,3,success,1,111,1,9,60,0,41,10
200,13,38,10,10,10,10,3,success,1,111,4,12,78,0,17,10
200,14,31,9,9,8,8,3,success,1,111,4,10,76,9,12,9
200,13,34,9,9,8,8,3,success,1,111,3,10,80,0,18,9
200,14,31,9,9,7,7,3,success,1,111,3,21,64,4,19,9
200,13,26,8,8,7,7,3,success,1,111,4,23,50,0,34,8
200,14,18,7,7,7,7,3,success,1,111,3,20,36,6,46,7
200,12,24,8,8,7,7,3,success,1,111,5,11,23,0,72,8
200,12,31,9,9,8,8,3,success,1,111,5,8,36,0,62,9
200,9,28,8,8,8,8,3,success,1,111,4,11,55,0,41,8
200,8,25,8,8,6,6,3,success,1,111,2,16,70,0,23,8
200,7,18,5,5,4,4,3,success,1,111,5,36,69,0,1,5
200,6,24,5,5,5,5,3,success,1,111,2,26,82,0,1,5
200,7,22,6,6,6,6,3,success,1,111,4,21,78,0,8,6
200,7,29,7,7,7,7,3,success,1,111,5,28,62,0,16,7
200,5,20,5,5,4,4,3,success,1,111,8,31,70,0,2,5
200,6,26,5,5,5,5,3,success,1,111,3,30,75,0,3,5
200,5,22,5,5,5,5,3,success,1,111,6,16,86,0,3,5
200,5,17,0,0,0,0,3,ransac_no_inliers,1,111,5,13,93,0,0,0
200,7,17,0,0,0,0,3,ransac_no_inliers,1,111,10,22,79,0,0,0
200,8,28,5,5,4,4,3,success,1,111,4,18,77,0,12,5
200,6,25,5,5,4,4,3,success,1,111,4,31,65,0,11,5
200,6,23,5,5,4,4,3,success,1,111,5,18,66,0,22,5
200,5,22,0,0,0,0,3,ransac_no_inliers,1,111,7,20,84,0,0,0
200,5,22,0,0,0,0,3,ransac_no_inliers,1,111,5,27,79,0,0,0
200,6,25,6,6,5,5,3,success,1,111,5,28,74,0,4,6
200,6,20,6,6,5,5,3,success,1,111,8,24,73,0,6,6
200,6,20,0,0,0,0,3,ransac_no_inliers,1,111,5,22,84,0,0,0
200,5,20,0,0,0,0,3,ransac_no_inliers,1,111,5,24,82,0,0,0
200,6,26,6,6,4,4,3,success,1,111,5,27,68,0,11,6
200,6,19,5,5,5,5,3,success,1,111,6,26,67,0,12,5
200,7,26,6,6,6,6,3,success,1,111,8,15,78,0,10,6
200,7,28,6,6,5,5,3,success,1,111,2,17,77,0,15,6
200,7,27,6,6,5,5,3,success,1,111,7,10,85,0,9,6
200,9,37,8,8,7,7,3,success,1,111,4,16,77,0,14,8
200,9,29,6,6,6,6,3,success,1,111,4,20,70,0,17,6
200,8,32,7,7,6,6,3,success,1,111,6,14,68,0,23,7
200,8,24,5,5,5,5,3,success,1,111,5,16,69,0,21,5
200,11,37,7,7,7,7,3,success,1,111,4,21,46,0,40,7
200,11,37,8,8,5,5,3,success,1,111,4,19,43,0,45,8
200,17,23,0,0,0,0,3,ransac_no_inliers,1,111,4,33,53,21,0,0
200,25,75,12,12,12,12,3,success,1,133,1,14,72,28,18,12
200,22,73,14,14,14,14,3,success,1,133,1,12,51,39,30,14
200,21,64,14,14,14,14,3,success,1,133,2,7,50,16,58,14
200,20,64,14,14,12,12,3,success,1,133,0,20,54,18,41,14
200,16,55,12,12,9,9,3,success,1,133,2,16,61,22,32,12
200,16,54,13,13,10,10,3,success,1,133,0,16,55,16,46,13
200,22,70,14,14,11,11,3,success,1,133,1,15,63,28,26,14
200,15,52,11,11,8,8,3,success,1,133,2,13,90,7,21,11
200,21,65,14,14,12,12,3,success,1,133,2,19,66,11,35,14
200,17,62,14,14,12,12,3,success,1,133,2,13,63,16,39,14
200,13,46,13,13,10,10,3,success,1,133,6,19,51,4,53,13
200,13,48,12,12,8,8,3,success,1,133,3,16,60,4,50,12
200,12,49,12,12,12,12,3,success,1,133,2,21,46,0,64,12
200,12,45,11,11,10,10,3,success,1,133,3,18,62,0,50,11
200,11,39,11,11,11,11,3,success,1,133,4,11,82,0,36,11
200,10,36,10,10,10,10,3,success,1,133,0,14,78,0,41,10
200,11,38,11,11,11,11,3,success,1,133,4,19,75,0,35,11
200,11,38,11,11,10,10,3,success,1,133,4,23,50,0,56,11
200,12,29,9,9,8,8,3,success,1,133,3,24,61,0,45,9
200,17,38,11,11,9,9,3,success,1,133,5,14,60,13,41,11
200,19,36,12,12,11,11,3,success,1,133,7,13,53,13,47,12
